00:00:18.854110,0.000000,0.000000,-10.268235
00:00:19.004830,0.000000,0.000000,-16.272694
00:00:19.151332,0.000000,-1.000000,-22.595754
00:00:19.303224,0.000000,-1.000000,-29.076673
00:00:19.493210,1.000000,-1.000000,-38.133321
00:00:19.642648,3.000000,-1.000000,-45.128975
00:00:19.817658,4.000000,-1.000000,-53.138389
00:00:19.954943,5.000000,0.000000,-59.165057
00:00:20.151073,7.000000,-1.000000,-68.581396
00:00:20.290620,9.000000,-1.000000,-75.640936
00:00:20.436104,9.000000,-1.000000,-80.790936
00:00:20.637777,9.000000,-1.000000,-84.800936
00:00:20.788774,9.000000,-1.000000,-85.630936
00:00:20.947040,11.000000,-3.000000,-85.879352
00:00:21.133320,13.000000,-4.000000,-85.805927
20:31:13.213297,16.000000,-5.000000,-85.737099
20:31:13.362571,18.000000,-6.000000,-85.735569
20:31:13.572034,19.000000,-7.000000,-85.647399
20:31:13.706245,20.000000,-8.000000,-85.627714
20:31:13.896914,22.000000,-8.000000,-85.580627
20:31:14.031458,23.000000,-9.000000,-85.612421
20:31:14.232617,24.000000,-10.000000,-85.599117
20:31:14.369370,25.000000,-11.000000,-85.557145
20:31:17.165659,0.000000,-1.000000,-25.585668
20:31:17.381366,0.000000,-2.000000,-34.837488
20:31:17.524744,0.000000,-3.000000,-40.448657
20:31:17.687474,0.000000,-4.000000,-48.125359
20:31:17.833528,1.000000,-6.000000,-55.078305
20:31:18.041502,2.000000,-7.000000,-64.367674
20:31:18.174165,3.000000,-9.000000,-70.471937
20:31:18.365267,4.000000,-11.000000,-79.890501
20:31:18.505781,5.000000,-14.000000,-86.869350
20:31:18.645130,6.000000,-16.000000,-92.438390
20:31:18.860483,7.000000,-19.000000,-103.101683
20:31:19.001662,7.000000,-21.000000,-106.533158
20:31:19.166277,7.000000,-23.000000,-107.859726
20:31:19.313349,7.000000,-25.000000,-108.455099
20:31:19.532475,7.000000,-26.000000,-108.831119
20:31:19.677724,7.000000,-28.000000,-108.784687
20:31:19.834797,7.000000,-28.000000,-108.766185
20:31:19.978302,6.000000,-29.000000,-108.726461
20:31:20.183918,6.000000,-30.000000,-108.709788
20:31:20.329913,7.000000,-30.000000,-108.692508
20:31:20.494616,6.000000,-31.000000,-108.663377
20:31:20.635460,6.000000,-32.000000,-108.637047
20:31:20.854148,6.000000,-32.000000,-108.631180
20:31:20.999984,6.000000,-32.000000,-108.614152
20:31:21.148650,7.000000,-33.000000,-108.580398
20:31:21.298373,7.000000,-33.000000,-108.546697
20:31:21.509289,7.000000,-34.000000,-108.512833
20:31:21.656715,7.000000,-34.000000,-104.619098
20:31:21.798588,7.000000,-34.000000,-99.231458
20:31:21.975286,7.000000,-33.000000,-88.984143
20:31:22.125903,8.000000,-26.000000,-77.240633
20:31:22.293576,10.000000,-18.000000,-66.335521
20:31:22.447420,6.000000,-10.000000,-55.732569
20:31:22.632673,10.000000,-7.000000,-45.736550
20:31:22.782356,6.000000,-5.000000,-40.066783
20:31:22.970171,1.000000,-4.000000,-31.892323
20:31:23.113618,2.000000,-5.000000,-22.722160
20:31:23.321369,-3.000000,-6.000000,-9.583518
20:31:23.466187,-8.000000,-3.000000,0.829299
20:31:23.620754,-12.000000,-5.000000,9.056642
20:31:23.771847,-22.000000,-3.000000,11.999064
20:31:23.955193,-25.000000,-6.000000,13.347747
20:31:24.166213,-25.000000,-10.000000,13.070057
20:31:24.328979,-26.000000,-10.000000,8.875058
20:31:24.472497,-26.000000,-10.000000,3.133952
20:31:24.622256,-23.000000,-10.000000,-6.307317
20:31:24.773808,-18.000000,-7.000000,-16.228281
20:31:24.958240,-16.000000,-8.000000,-29.995209
20:31:25.099061,-11.000000,-8.000000,-39.019712
20:31:25.310195,-1.000000,-7.000000,-49.835698
20:31:25.446004,4.000000,-9.000000,-52.108038
20:31:25.590026,6.000000,-12.000000,-51.229289
20:31:25.745394,8.000000,-10.000000,-50.728978
20:31:25.949666,8.000000,-10.000000,-46.684680
20:31:26.071656,7.000000,-9.000000,-43.343961
20:31:26.227456,6.000000,-6.000000,-38.158795
20:31:26.408138,9.000000,-3.000000,-30.401333
20:31:26.555253,6.000000,-3.000000,-21.828104
20:31:26.742702,0.000000,-5.000000,-10.373856
20:31:26.883903,-6.000000,-8.000000,0.061336
20:31:27.063391,-9.000000,-9.000000,10.139974
20:31:27.216414,-20.000000,-6.000000,12.880682
20:31:27.399184,-21.000000,-12.000000,14.105743
20:31:27.557747,-24.000000,-12.000000,14.317955
20:31:27.735963,-25.000000,-12.000000,14.292097
20:31:27.882072,-24.000000,-12.000000,13.335191
20:31:28.094377,-26.000000,-11.000000,5.474005
20:31:28.231230,-25.000000,-7.000000,-3.659636
20:31:28.426671,-19.000000,-8.000000,-16.817277
20:31:28.562513,-14.000000,-7.000000,-25.331003
20:31:28.743075,-5.000000,-4.000000,-38.477906
20:31:28.867621,1.000000,-2.000000,-47.058104
20:31:29.076210,4.000000,-7.000000,-63.840013
20:31:29.203363,8.000000,-10.000000,-73.085772
20:31:29.418802,13.000000,-10.000000,-87.898067
20:31:29.543747,17.000000,-12.000000,-97.288810
20:31:29.748550,19.000000,-20.000000,-110.922606
20:31:29.868060,12.000000,-24.000000,-119.952598
20:31:30.067207,10.000000,-35.000000,-134.517228
20:31:30.191833,6.000000,-39.000000,-143.405061
20:31:30.344784,7.000000,-49.000000,-153.965706
20:31:30.557013,2.000000,-55.000000,-170.615270
20:31:30.688452,-1.000000,-58.000000,-176.403805
20:31:30.885085,-9.000000,-59.000000,-179.808971
20:31:31.025483,-11.000000,-62.000000,-179.285847
20:31:31.199164,-11.000000,-68.000000,-178.927153
20:31:31.347499,-12.000000,-68.000000,-175.450779
20:31:31.560191,-10.000000,-67.000000,-168.431936
20:31:31.720202,-3.000000,-66.000000,-164.056847
20:31:31.858803,-4.000000,-60.000000,-156.049148
20:31:32.029948,1.000000,-60.000000,-145.375005
20:31:32.196743,8.000000,-55.000000,-135.878087
20:31:32.389444,11.000000,-41.000000,-122.770458
20:31:32.518273,14.000000,-39.000000,-117.880645
20:31:32.705376,20.000000,-37.000000,-115.090481
20:31:32.854763,19.000000,-37.000000,-114.523886
20:31:33.027186,16.000000,-32.000000,-106.330945
20:31:33.195030,18.000000,-28.000000,-96.605552
20:31:33.339617,15.000000,-21.000000,-88.198214
20:31:33.538606,17.000000,-17.000000,-80.244349
20:31:33.662912,19.000000,-12.000000,-75.928222
20:31:33.838873,18.000000,-8.000000,-67.629616
20:31:33.985296,17.000000,-5.000000,-58.389757
20:31:34.198884,15.000000,0.000000,-45.550701
20:31:34.318739,13.000000,2.000000,-36.828003
20:31:34.473214,8.000000,0.000000,-27.089956
20:31:34.655925,4.000000,9.000000,-22.721888
20:31:34.817301,2.000000,4.000000,-21.413318
20:31:34.988556,1.000000,6.000000,-21.117763
20:31:35.159802,-1.000000,6.000000,-21.302053
20:31:35.321152,-2.000000,5.000000,-25.531806
20:31:35.484478,0.000000,4.000000,-33.612482
20:31:35.682634,2.000000,4.000000,-42.172019
20:31:35.830597,7.000000,-2.000000,-46.638097
20:31:35.990881,10.000000,-5.000000,-46.465913
20:31:36.189051,10.000000,-3.000000,-45.974189
20:31:36.315914,10.000000,-5.000000,-43.959698
20:31:36.525014,10.000000,-4.000000,-38.601500
20:31:36.646028,9.000000,-2.000000,-35.049879
20:31:36.789158,7.000000,2.000000,-29.157751
20:31:36.968880,7.000000,3.000000,-19.187868
20:31:37.162153,1.000000,5.000000,-6.184208
20:31:37.327250,-4.000000,1.000000,5.295439
20:31:37.457453,-11.000000,-1.000000,11.956806
20:31:37.635195,-17.000000,-3.000000,15.152300
20:31:37.816926,-19.000000,-5.000000,16.156454
20:31:37.983546,-23.000000,-7.000000,16.352816
20:31:38.118571,-23.000000,-6.000000,16.336098
20:31:38.325964,-23.000000,-6.000000,10.355101
20:31:38.492625,-19.000000,-5.000000,0.560637
20:31:38.645879,-18.000000,-4.000000,-9.039370
